Source,C:\Users\Chris\Google Drive\Barrel of Makers\Windmill LED panel\Schematic\Schematic.sch
Kicad Rev,Eeschema (2015-07-26 BZR 5996)-product
Generated Date,2015-09-07 02:39:29

Title,Interactive Rainbow
Company,Sembazuru Circuit (for Barrel of Makers)
Revision,1.1.0
Date Issue,2015-09-06
Comment,1.0.0 Initial Circuit
Comment,1.1.0 TLC5940 isn't actually SPI. Removed SPI cleverness and change I/O expander to I2C

Reference,Value,CommonPartLibrary,Mfg,MfgPart,Library,Library Ref
R1202,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
D1301,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1310,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U1301,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U1303,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U1302,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R1301,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C1302,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R1303,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C1301,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C1303,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D1302,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1303,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1304,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1305,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1306,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1307,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1308,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1309,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R1302,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
D1401,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1410,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U1401,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U1403,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U1402,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R1401,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C1402,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R1403,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C1401,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C1403,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D1402,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1403,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1404,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1405,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1406,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1407,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1408,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1409,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R1402,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
D1501,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1510,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U1501,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U1503,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U1502,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R1501,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C1502,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R1503,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C1501,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C1503,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D1502,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1503,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1504,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1505,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1506,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1507,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1508,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1509,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R1502,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
